name,entity_type,TotalMembers,MaleMembers,FemaleMembers,constituency,coordinator,city,country
African Centre for Technology Studies,Non-governmental organizations,4,2,2,Constituency - Environmental,Mr. Kennedy Liti Mbeva,Nairobi,Kenya
African Climate Change Research Centre,Non-governmental organizations,14,11,3,Constituency - Research and independent,Mr. Nura Jibo,Dutse,Nigeria
African Forest Forum,Non-governmental organizations,2,0,2,Constituency - Environmental,Mr. Godwin Kowero,Nairobi,Kenya
African Wildlife Foundation,Non-governmental organizations,1,1,0,Constituency - Environmental,Mr. Charly Facheux,Nairobi,Kenya
Agriconsulting S.p.A.,Non-governmental organizations,1,1,0,Constituency - Business and Industry,Mr. Giorgio Andreoli,Rome,Italy
Air and Waste Management Association,Non-governmental organizations,3,2,1,Constituency - Environmental,Ms. Stephanie Glyptis,Pittsburgh,United States of America
All China Environment Federation,Non-governmental organizations,10,6,4,Constituency - Environmental,Ms. Xiaoyi Gao,Beijing,China
All India Women’s Conference,Non-governmental organizations,2,0,2,,Mrs. Sheela Kakde,Delhi,India
Alliance to Save Energy,Non-governmental organizations,4,1,3,Constituency - Business and Industry,Ms. Laura Van Wie McGrory,Washington,United States of America
Amazon Environmental Research Institute,Non-governmental organizations,3,2,1,Constituency - Environmental,Ms. Gabriela Savian,Belem,Brazil
Amazon Institute of People and the Environment,Non-governmental organizations,5,2,3,Constituency - Research and independent,Sra. Brenda Brito do Carmo,Belém,Brazil
Amazon Watch,Non-governmental organizations,14,10,4,Constituency - Environmental,Mr. Andrew Miller,San Francisco,United States of America
American Anthropological Association,Non-governmental organizations,7,1,6,Constituency - Environmental,Ms. Julie Raymond,Arlington,United States of America
American Chemical Society,Non-governmental organizations,8,4,4,Constituency - Research and independent,Mr. James C. Maxwell,Washington DC,United States of America
American Federation of Labor and Congress of Industrial Organizations,Non-governmental organizations,4,3,1,Constituency - ENGO,Mr. Brad Markell,Washington,United States of America
American Sustainable Business Council,Non-governmental organizations,6,6,0,Constituency - Business and Industry,Mr. Michael Green,Washington DC,United States of America
American University,Non-governmental organizations,4,0,4,Constituency - Research and independent,Ms. Sikina Jinnah,Washington,United States of America
American University of Beirut,Non-governmental organizations,1,1,0,Constituency - Research and independent,Ms. Rana El Hajj,Beirut,Lebanon
Amnesty International,Non-governmental organizations,6,3,3,Constituency - Research and independent,Mr. Ashfaq Khalfan,London,United Kingdom of Great Britain and Northern Ireland
An Organization for Socio-Economic Development,Non-governmental organizations,8,5,3,Constituency - Environmental CAN,Mr. Shamim Arfeen,Khulna,Bangladesh
Antarctic and Southern Ocean Coalition,Non-governmental organizations,8,1,7,Constituency - Environmental,Ms. Claire Christian,"Washington, DC",United States of America
Architecture 2030 Inc.,Non-governmental organizations,2,0,2,Constituency - Environmental,Mr. Tighe Glennon Lanning,Santa Fe,United States of America
Arizona State University,Non-governmental organizations,9,2,7,Constituency - Research and independent,Mr. Daniel Bodansky,Glendale,United States of America
"Asheville-Buncombe Sustainable Community Initiatives, Inc.",Non-governmental organizations,4,1,3,Constituency - Environmental,Ms. Virginie Fayolle,Asheville,United States of America
Asia Indigenous Peoples Pact Foundation,Non-governmental organizations,11,5,6,Constituency - Indigenous peoples,Mr. Lakpa Nuri Sherpa,Chiang Mai,Thailand
"Asia Pacific Forum on Women, Law and Development",Non-governmental organizations,4,0,4,Constituency - Women and Gender,Ms. Kavita Naidu,Chiangmai,Thailand
Asia-Europe Foundation,Non-governmental organizations,5,1,4,Constituency - Research and independent,Ms. Grazyna Pulawska,Singapore,Singapore
Asian Institute of Technology,Non-governmental organizations,3,2,1,Constituency - ENGO,Mr. Said Irandoust,"Pathumthani, Bangkok",Thailand
Asian Pacific Resource and Resource Centre for Women,Non-governmental organizations,2,0,2,Constituency - Women and Gender,Ms. Biplabi Shrestha,Kuala Lumpur,Malaysia
Asian Resource Foundation,Non-governmental organizations,3,1,2,Constituency - Research and independent,Mr. Mohammad Abdus Sabur,Bangkok,Thailand
Asociación AK Tenamit,Non-governmental organizations,5,4,1,Constituency - Indigenous peoples,Mr. Stephen Dudenhoefer,Izabal,Guatemala
Asociación Ambientalista SUSTENTA,Non-governmental organizations,2,2,0,Constituency - Environmental,Mr. Jesus Martinez Linares,Chiclana,Spain
Asociación Ambiente y Sociedad,Non-governmental organizations,4,0,4,Constituency - Environmental CAN,Ms. Astrid Milena Bernal Rubio,Bogotá,Colombia
Asociación Civil Oikos,Non-governmental organizations,1,0,1,Constituency - Environmental,Mr. Eric Chavez,Lima,Peru
Asociación Cluster de Industrias de Medio Ambiente de Euskadi,Non-governmental organizations,4,1,3,Constituency - Business and Industry,Sra. Begoña Castillo,Bilbao,Spain
Asociación Coordinadora Latinoamericana y del Caribe de Pequeños Productores de Comercio Justo,Non-governmental organizations,2,2,0,Constituency - Business and Industry2,Ms. Xiomara J. Paredes,San Salvador,El Salvador
Asociación Cubana de Producción Animal,Non-governmental organizations,1,0,1,Constituency - Environmental,Sra. Lien Alfonso Pérez,La Habana,Cuba
Asociación Española de la Industria Eléctrica,Non-governmental organizations,17,11,6,,,Madrid,Spain
Asociación Española del Gas,Non-governmental organizations,17,11,6,Constituency - Business and Industry2,Ms. Naiara Ortiz de Mendíbil,Barcelona,Spain
Asociación Interamericana para la Defensa del Ambiente,Non-governmental organizations,5,1,4,Constituency - Environmental CAN,Sra. Florencia Ortúzar,Oakland,United States of America
Asociación Interétnica de Desarrollo de la Selva Peruana,Non-governmental organizations,8,3,5,Constituency - Indigenous peoples,Mr. Roberto Alfonso Espinoza Llanos,Lima,Peru
Asociación La Ruta del Clima,Non-governmental organizations,4,0,4,Constituency - Environmental,Mr. Adrian Alberto Martinez Blanco,San José,Costa Rica
Asociación para la Investigación y Desarrollo Integral,Non-governmental organizations,2,1,1,Constituency - Environmental,Mr. Jaime Nalvarte Armas,Lima,Peru
Asociacion para la Naturaleza y Desarrollo Sostenible,Non-governmental organizations,3,1,2,Constituency - Indigenous peoples,Mr. Alejandro Argumedo,Cusco,Peru
Asociación Proteger,Non-governmental organizations,4,1,3,Constituency - Environmental,Sr. Juan H. Ortiz Burgos,Buenos Aires,Argentina
Asociación Regional de Empresas de Petróleo y Gas Natural en Latinoamérica y el Caribe,Non-governmental organizations,2,1,1,Constituency - Business and Industry,Sra. Irene Alfaro Barrios,Montevideo,Uruguay
Asociación Regional de Pueblos Indígenas de la Selva Central,Non-governmental organizations,1,1,0,Constituency - Indigenous peoples,Sr. Lyndon Pishagua Chinchuya,Satipo,Peru
Assemblée des Régions d’Europe,Non-governmental organizations,1,1,0,Constituency - Local government and Municipal authorities,Ms. Vania Freitas,Brussels,Belgium
Assembly of First Nations,Non-governmental organizations,2,1,1,Constituency - Indigenous peoples,Ms. Regina Toulouse,Ottawa,Canada
Association Actions Vitales Pour Le Développement Durable,Non-governmental organizations,43,18,25,Constituency - Youth,Mr. Jean Paul Brice Affana Affana,Yaounde,Cameroon
Association Climate-KIC,Non-governmental organizations,10,4,6,Constituency - Business and Industry,Ms. Julia Franchi Scarselli,London,United Kingdom of Great Britain and Northern Ireland
Association des Distributeurs Conditionneurs Récupérateurs Retraiteurs de Réfrigérants,Non-governmental organizations,2,2,0,Constituency - Business and Industry2,Mr. Laurent Guégan,Puteaux,France
Association des Enseignants des Sciences de la Vie et de la Terre,Non-governmental organizations,4,4,0,Constituency - Environmental,Mr. Mohamed Chaouki,Casablanca,Morocco
Association des Femmes Peules et Peuples Autochtones du Tchad,Non-governmental organizations,1,1,0,Constituency - Indigenous peoples,Ms. Hindou Oumarou Ibrahim,N'Djamena,Chad
Association des Scientifiques Environnementalistes pour un Développement Intégré,Non-governmental organizations,3,3,0,Constituency - Environmental,Mr. Mohamed-Awali Ouro-Djeri Djobo,Lome,Togo
Association du Gharb pour la Protection de l’Environnement,Non-governmental organizations,2,2,0,Constituency - Environmental,Mr. Mohammed Benyakhlef,Kenitra,Morocco
Association Femmes Bladi pour le Développement et le Tourisme,Non-governmental organizations,9,4,5,Constituency - Environmental,Ms. Samia El Baouchi,Sefrou,Morocco
Association Française des Entreprises pour l’Environnement,Non-governmental organizations,6,5,1,Constituency - Environmental,Mr. David Laurent,Paris,France
Association Marocaine pour la Protection des Aires Marines et Développement Durable,Non-governmental organizations,9,7,2,Constituency - Environmental,Mr. Abdechahid Loukili,Berrechid,Morocco
Association of American Geographers,Non-governmental organizations,10,3,7,Constituency - Research and independent,Ms. Candida Livia Mannozzi,Washington,United States of America
Association of Overseas Countries and Territories of the European Union,Non-governmental organizations,1,1,0,Constituency - Local government and Municipal authorities,Mr. Nicolas Ferellec,Brussels,Belgium
Association of Sustainable Ecological Engineering Development,Non-governmental organizations,6,4,2,Constituency - Environmental,Mr. JuiWen Chen,New Taipei City,China
Ateneo de Manila University,Non-governmental organizations,4,2,2,Constituency - Research and independent,Mr. Antonio Gabriel La Viña,Quezon City,Philippines
atmosfair gGmbH,Non-governmental organizations,1,1,0,Constituency - Environmental,Ms. Cathleen Herrich,Berlin,Germany
Australian Conservation Foundation,Non-governmental organizations,3,1,2,Constituency - Environmental CAN,Ms. Kelly-Ann O'Shanassy,Carlton,Australia
Australian Industry Greenhouse Network,Non-governmental organizations,2,1,1,Constituency - Business and Industry,Ms. Susan Smith,Kingston,Australia
Australian Industry Group,Non-governmental organizations,1,1,0,Constituency - Business and Industry,Mr. Peter Burn,Sydney,Australia
Australian National University,Non-governmental organizations,4,3,1,Constituency - Research and independent,Mr. Mark Howden,Acton,Australia
Australian Rainforest Conservation Society Inc.,Non-governmental organizations,1,1,0,Constituency - Environmental,Ms. Aila Keto,Milton,Australia
Bangladesh Centre for Advanced Studies,Non-governmental organizations,3,2,1,Constituency - Research and independent,Mr. A. Atiq Rahman,Dhaka,Bangladesh
Barcelona Centre for International Affairs,Non-governmental organizations,1,1,0,Constituency - Research and independent,Ms. Clara Creixams,Barcelona,Spain
Basel Agency for Sustainable Energy,Non-governmental organizations,7,5,2,Constituency - Environmental,Mr. Daniel Magallon,Basel,Switzerland
Basque Centre for Climate Change,Non-governmental organizations,3,2,1,Constituency - Research and independent,Ms. Nerea Ortiz,Bilbao,Spain
Beijing Greenovation Hub for Public Welfare Development,Non-governmental organizations,6,3,3,Constituency - Environmental,Ms. Hongyu Guo,Beijing,China
Beijing NGO Association for International Exchanges,Non-governmental organizations,5,4,1,,Ms. Pu Jin,Beijing,China
Bellona Foundation,Non-governmental organizations,20,14,6,Constituency - Environmental,Mr. Olav Oye,Oslo,Norway
BHP Billiton SaskPower Carbon Capture and Storage (CCS) Knowledge Centre Inc. doing business as International CCS Knowledge Centre,Non-governmental organizations,2,0,2,Constituency - Business and Industry,Ms. C. Beth Hardy,Regina,Canada
Biovision - Foundation for Ecological Development,Non-governmental organizations,3,3,0,Constituency - Environmental,Mr. Martin Herren,Zurich,Switzerland
BirdLife International,Non-governmental organizations,5,1,4,Constituency - Environmental CAN,Ms. Julie Hammer-Monart,Cambridge,United Kingdom of Great Britain and Northern Ireland
Boston University,Non-governmental organizations,11,5,6,Constituency - Research and independent,Mr. John Prandato,Boston,United States of America
Both ENDS Foundation,Non-governmental organizations,6,1,5,Constituency - Environmental CAN,Mr. Wiert Wiertsema,Amsterdam,Netherlands
Boticário Group Foundation for Nature Protection,Non-governmental organizations,8,6,2,Constituency - Environmental,Mr. Andre Rocha Ferretti,Curitiba,Brazil
Brahma Kumaris World Spiritual University,Non-governmental organizations,8,3,5,Constituency - Research and independent,Ms. Sonja Maria Ohlsson,Rajasthan,India
Brazilian Biodiversity Fund,Non-governmental organizations,3,2,1,Constituency - Environmental,Mr. Fabio Heuseler Ferreira Leite,Rio de Janeiro,Brazil
Brazilian Business Council for Sustainable Development,Non-governmental organizations,24,14,10,Constituency - Business and Industry,Ms. Luana Maia,Rio de Janiero,Brazil
Brazilian Tree Industry,Non-governmental organizations,2,2,0,Constituency - Business and Industry,Ms. Nathalia Granato Loures,Sao Paulo,Brazil
Bread for the World,Non-governmental organizations,8,3,5,Constituency - Environmental CAN,Ms. Annika Rach,Berlin,Germany
"Brighter Green, Inc.",Non-governmental organizations,5,1,4,Constituency - Environmental CAN,Ms. Mia MacDonald,New York,United States of America
British Columbia Council for International Cooperation,Non-governmental organizations,6,1,5,Constituency - Environmental,Ms. Deborah Glaser,Vancouver,Canada
Brown University - Watson Institute,Non-governmental organizations,3,1,2,Constituency - Research and independent,Ms. Deborah Gordon,Providence RI,United States of America
Buddhist Tzu Chi Foundation,Non-governmental organizations,23,14,9,Constituency - Environmental,Ms. Debra Boudreaux,San Dimas,United States of America
Buildings Performance Institute Europe A.S.B.L.,Non-governmental organizations,1,1,0,Constituency - Research and independent,Ms. Anne-Sophie Nollet,Brussels,Belgium
Business Council for Sustainable Energy,Non-governmental organizations,11,4,7,Constituency - Business and Industry,Ms. Lisa Jacobson,Washington,United States of America
Business for Social Responsibility,Non-governmental organizations,10,5,5,Constituency - Business and Industry,Ms. Samantha Harris,San Francisco,United States of America
Business Unity South Africa,Non-governmental organizations,3,1,2,Constituency - Business and Industry,Ms. Corinna Gardner,Johannesburg,South Africa
BusinessEurope,Non-governmental organizations,17,13,4,Constituency - Business and Industry,Ms. Jessica Britte,Brussels,Belgium
C Team,Non-governmental organizations,6,2,4,Constituency - Business and Industry,Mr. Qi Gao,Bejing,China
C40 Cities Climate Leadership Group,Non-governmental organizations,15,6,9,Constituency - Local government and Municipal authorities,Ms. Agathe Cavicchioli,New York,United States of America
"Ca’ Foscari University, Venice",Non-governmental organizations,7,2,5,Constituency - Research and independent,Ms. Martina Marian,Venice ,Italy
"Cámara Oficial de Comercio, Industria, Servicios y Navegación de España",Non-governmental organizations,9,6,3,Constituency - Business and Industry,Mr. Andres Pereda,MADRID,Spain
Canadian Association of Petroleum Producers,Non-governmental organizations,3,2,1,Constituency - Business and Industry,Mr. Cole Schulz,Calgary,Canada
Canadian Electricity Association,Non-governmental organizations,6,6,0,Constituency - Business and Industry,Mr. Channa Perera,Ottawa,Canada
Canadian Foodgrains Bank Association Inc.,Non-governmental organizations,1,1,0,Constituency - Farmers,Ms. Adella Mueni Mutinda,Winnipeg,Canada
Canadian Hydrogen and Fuel Cell Association,Non-governmental organizations,2,2,0,Constituency - Business and Industry,Mr. Nicolas Hilario,Vancouver,Canada
Canadian Nuclear Association,Non-governmental organizations,3,3,0,Constituency - Business and Industry,Mr. John Gorman,Ottawa,Canada
Carbon Capture and Storage Association,Non-governmental organizations,3,1,2,Constituency - Business and Industry,Ms. Judith Shapiro-Kønigshøfer,London,United Kingdom of Great Britain and Northern Ireland
Carbon Emission (Greenhouse Gas) Reduction and Control Association,Non-governmental organizations,5,4,1,Constituency - Environmental,Mr. Ali Özcem Kilic,Istanbul,Turkey
Carbon Market Institute Limited,Non-governmental organizations,12,8,4,Constituency - Business and Industry,Mr. Bradley Kerin,Melbourne,Australia
Carbon Market Watch - Centre of Development & Environment,Non-governmental organizations,10,3,7,,Ms. Sabine Frank,Brussels,Belgium
Carbon Tracker Initiative Limited,Non-governmental organizations,4,3,1,Constituency - Business and Industry2,Ms. Margherita Gagliardi,London,United Kingdom of Great Britain and Northern Ireland
CarbonCare InnoLab Limited,Non-governmental organizations,2,0,2,Constituency - Environmental,Ms. Debby Yi Yi Cheng,Hong Kong,China
"Carbonfund.org Foundation, Inc.",Non-governmental organizations,2,2,0,Constituency - Environmental,Mr. Brian McFarland,Washington,United States of America
"Care About Climate, Inc",Non-governmental organizations,25,7,18,Constituency - Environmental,Ms. Natalie Lucas,Flagstaff,United States of America
CARE International,Non-governmental organizations,5,1,4,Constituency - Environmental CAN,Mr. Sven Harmeling,Copenhagen N,Denmark
"Care of Creation, Inc.",Non-governmental organizations,2,1,1,Constituency - Environmental,Mr. Brian Webb,Madison,United States of America
Caritas Internationalis,Non-governmental organizations,6,3,3,Constituency - Research and independent,Ms. Martina Liebsch,Citta del Vaticano,Holy See
Carnegie Council for Ethics in International Affairs Inc.,Non-governmental organizations,7,5,2,Constituency - Research and independent,Mr. Joel Rosenthal,New York,United States of America
Carre Geo & Environnement,Non-governmental organizations,6,1,5,Constituency - Environmental CAN,Mr. Ibrahim Mfondoun Mbamoko,Douala,Cameroon
Catholic Rural Youth Movement Germany e.V.,Non-governmental organizations,8,4,4,Constituency - Youth,Ms. Julia Wäger,Bad Honnef,Germany
Catholic Youth Network for Environmental Sustainability in Africa,Non-governmental organizations,4,2,2,Constituency - Youth,Mr. David Munene,Nairobi,Kenya
CDP Worldwide,Non-governmental organizations,18,5,13,Constituency - Business and Industry,Ms. Jennifer Verity Gleed,London,United Kingdom of Great Britain and Northern Ireland
CEE Bankwatch Network,Non-governmental organizations,2,2,0,Constituency - Environmental,Mr. Petr Hlobil,Prague 9,Czechia
Center for Biological Diversity,Non-governmental organizations,5,2,3,Constituency - Environmental CAN,Ms. Andrea Weber,Tucson,United States of America
Center for Carbon Removal,Non-governmental organizations,2,1,1,Constituency - Environmental,Mr. Noah Deich,Berkeley,United States of America
Center for Clean Air Policy,Non-governmental organizations,2,0,2,Constituency - Research and independent,Ms. Carolina Aguirre Echeverri,Washington D.C,United States of America
Center for Climate and Energy Solutions,Non-governmental organizations,8,5,3,Constituency - Research and independent,Ms. Jennifer Huang,Arlington,United States of America
"Center for Environmental Information, Inc.",Non-governmental organizations,1,0,1,Constituency - Environmental,Ms. Elizabeth Thorndike,Rochester,United States of America
Center for Indigenous Peoples’ Research and Development,Non-governmental organizations,5,1,4,Constituency - Indigenous peoples,Ms. Pasang Dolma Sherpa,Kathmandu,Nepal
Centre for International Climate and Environmental Research,Non-governmental organizations,4,2,2,,Ms. Kristin Halvorsen,Oslo,Norway
Center for International Environmental Law,Non-governmental organizations,8,3,5,Constituency - Environmental CAN,Mr. Sébastien Duyck,Washington,United States of America
Center for Management and Strategic Studies,Non-governmental organizations,4,2,2,Constituency - Research and independent,Mr. Marcelo Poppe,Brasilia,Brazil
Center for Natural Resource Studies,Non-governmental organizations,4,4,0,Constituency - Environmental,Mr. Anisul M. Islam,Dhaka,Bangladesh
Center for Participatory Research and Development,Non-governmental organizations,2,1,1,Constituency - Research and independent,Mr. Md Shamsuddoha,Dhaka,Bangladesh
Center for Support of Indigenous Peoples of the North,Non-governmental organizations,4,2,2,Constituency - Indigenous peoples,Ms. Polina Shulbaeva Shulbaeva,Moscow,Russian Federation
Center of Life Institute,Non-governmental organizations,14,2,12,Constituency - Environmental,Ms. Alice Thuault,Cuiabá,Brazil
Central University of Finance and Economics,Non-governmental organizations,9,3,6,Constituency - Research and independent,Ms. Ying Cui,Beijing,China
Centre de Coopération Internationale en Recherche Agronomique pour le Développement,Non-governmental organizations,3,3,0,Constituency - Research and independent,Mr. Bruno Locatelli,Montpellier Cedex 5,France
Centre de développement de la région de Tensift,Non-governmental organizations,6,6,0,Constituency - Environmental,M. Mohammed Mesouli,Marrakech,Morocco
Centre for 21st Century Issues,Non-governmental organizations,10,9,1,Constituency - Women and Gender,Ms. Titilope Ngozi Akosa,Lagos,Nigeria
Centre for Climate Change and Environmental Studies,Non-governmental organizations,9,8,1,Constituency - Environmental,Mr. Aminu Zakari,Abuja,Nigeria
Centre for Environmental Justice,Non-governmental organizations,6,3,3,Constituency - Environmental CJN,Mr. Hemantha Withanage,Colombo,Sri Lanka
Centre for Human Rights and Climate Change Research,Non-governmental organizations,2,0,2,Constituency - Environmental,Ms. Omoyemen Lucia Odigie-Emmanuel,Yenagoa,Nigeria
Centre for International Sustainable Development Law,Non-governmental organizations,15,4,11,Constituency - Research and independent,Mr. Patrick Reynaud,Montreal,Canada
Centre Hélios,Non-governmental organizations,5,4,1,Constituency - Research and independent,Mr. Philip Raphals,Montréal,Canada
Centre International de droit Comparé de l’Environnement,Non-governmental organizations,4,1,3,Constituency - Environmental,Mr. Kablan Jean-Michel Atta,Limoges,France
Centre International de Recherche sur l’Environnement et le Développement,Non-governmental organizations,2,2,0,Constituency - Research and independent,Mr. Cassen Christophe,Nogent-sur-Marne Cedex,France
Centre National de la Recherche Scientifique,Non-governmental organizations,2,1,1,Constituency - Research and independent,Mme Agathe Euzen,Paris,France
Centro Alexander von Humboldt,Non-governmental organizations,11,6,5,Constituency - Environmental CAN,Mr. Victor Manuel Campos Cubas,Managua,Nicaragua
Centro de Planificación y Estudio Social,Non-governmental organizations,5,2,3,Constituency - Research and independent,Ms. María de Lourdes Barragán Alvarado,Quito,Ecuador
Centro de Transporte Sustentable de México Asociacion Civil,Non-governmental organizations,2,1,1,Constituency - Environmental,Ms. Adriana de Almeida Lobo,Mexico City,Mexico
Centro Internacional de Agricultura Tropical,Non-governmental organizations,6,5,1,Constituency - Research and independent,Mr. Andrew James Jarvis,Cali,Colombia
Centro Mexicano de Derecho Ambiental,Non-governmental organizations,6,3,3,Constituency - Environmental CAN,Ms. Anaid Paola Velasco Ramirez,Mexico,Mexico
"Ceres, Inc.",Non-governmental organizations,8,5,3,Constituency - Business and Industry,Mr. Christopher Fox,Boston,United States of America
Chamber of Commerce of the United States of America,Non-governmental organizations,1,1,0,Constituency - Local government and Municipal authorities,Ms. Suzanne P. Clark,Washington D.C,United States of America
Chant du Guépard dans le Désert,Non-governmental organizations,1,0,1,Constituency - Environmental,Mr. Hamed Ghazi,Karaj,Iran (Islamic Republic of)
Chatham House,Non-governmental organizations,2,0,2,Constituency - Research and independent,Mr. Robert Bailey,London,United Kingdom of Great Britain and Northern Ireland
Children and Youth International,Non-governmental organizations,8,2,6,Constituency - Youth,Mr. Nhattan Nguyen,,United Kingdom of Great Britain and Northern Ireland
Children’s Investment Fund Foundation,Non-governmental organizations,1,0,1,Constituency - Environmental,Ms. Sonia Medina,London,United Kingdom of Great Britain and Northern Ireland
China Association for NGO Cooperation,Non-governmental organizations,9,3,6,Constituency - Environmental CAN,Ms. Wang Xiang Yi,Beijing,China
China Association for Science and Technology,Non-governmental organizations,9,6,3,Constituency - Research and independent,Mr. Jiuyi Qin,Beijing,China
China Dialogue Trust,Non-governmental organizations,3,1,2,Constituency - ENGO,Ms. Laura Ann Woodbury,London,United Kingdom of Great Britain and Northern Ireland
China Green Carbon Foundation,Non-governmental organizations,10,9,1,Constituency - Environmental,Mr. Yeyun He,Beijing,China
China New Energy Chamber of Commerce,Non-governmental organizations,26,17,9,Constituency - Business and Industry,Ms. Dan Wu,Beijing,China
China Science and Technology Exchange Center,Non-governmental organizations,7,3,4,Constituency - Research and independent,Ms. Jiying Chen,Beijing,China
China South Low Carbon Academy,Non-governmental organizations,3,3,0,Constituency - Environmental,Ms. Weihong Li,Beijing,China
Chinese People’s Association for Friendship with Foreign Countries,Non-governmental organizations,2,1,1,Constituency - Local government and Municipal authorities,Ms. Lan Deng,Beijing,China
CHIRAPAQ - Centro de Culturas Indígenas del Perú,Non-governmental organizations,1,0,1,Constituency - Indigenous peoples,Ms. Celia Acasio Rodriguez,Lima,Peru
Christian Aid,Non-governmental organizations,11,3,8,Constituency - Environmental CAN,Ms. Katherine Kramer,London,United Kingdom of Great Britain and Northern Ireland
Christian Commission for Development in Bangladesh,Non-governmental organizations,2,2,0,Constituency - Environmental,Mr. Sheikh Imran Kibria,Dhaka,Bangladesh
Church’s Auxiliary for Social Action,Non-governmental organizations,5,5,0,Constituency - Environmental,Mr. Jayant Kumar,New Delhi,India
Citizens Alliance for Saving the Atmosphere and the Earth,Non-governmental organizations,6,3,3,Constituency - Environmental CAN,Ms. Michiyo Tsuchida,Osaka,Japan
Citizens’ Climate Education Corp.,Non-governmental organizations,17,9,8,Constituency - ENGO,Mr. Joseph Robertson,Coronado,United States of America
Civic Exchange,Non-governmental organizations,2,2,0,Constituency - Environmental,Mr. John So,Hong Kong,China
Civicus World Alliance for Citizen Participation,Non-governmental organizations,3,0,3,Constituency - Research and independent,Mr. Mandeep Tiwana,Johannesburg,South Africa
Clark University,Non-governmental organizations,7,3,4,Constituency - Research and independent,Mr. Robert Johnston,Worcester,United States of America
"Clean Air Initiative for Asian Cities Center, Inc.",Non-governmental organizations,3,2,1,Constituency - Environmental,Ms. Maria Glynda Bathan-Baterina,Pasig City,Philippines
Clean Energy and Safe Environment Initiative,Non-governmental organizations,2,1,1,Constituency - Environmental,Mr. Ishaku Huzi Mshelia,Abuja,Nigeria
Clean Energy Nepal,Non-governmental organizations,1,1,0,Constituency - Environmental CAN,Mr. Manjeet Dhakal,Kathmandu,Nepal
ClientEarth,Non-governmental organizations,3,2,1,Constituency - Environmental CAN,Ms. Eleanor Gold,London,United Kingdom of Great Britain and Northern Ireland
Climate Action Network - Europe,Non-governmental organizations,56,24,32,Constituency - Environmental CAN,Mr. Tom Boyle,Brussels,Belgium
Climate Action Network - Latin America,Non-governmental organizations,58,28,30,Constituency - Environmental CAN,Mr. Enrique Gabriel Maurtua Konstantinidis,La Plata,Argentina
Climate Action Network Australia,Non-governmental organizations,4,2,2,Constituency - Environmental CAN,Mr. Oliver Paget Toohey,Ultimo,Australia
Climate Action Network Canada,Non-governmental organizations,19,8,11,Constituency - Environmental CAN,Mr. Christian Holz,Ottawa,Canada
Climate Action Network International,Non-governmental organizations,119,52,67,Constituency - Environmental CAN,Mme Tashneem Essop,Beirut,Lebanon
Climate Action Network South-East Asia,Non-governmental organizations,5,4,1,Constituency - Environmental CAN,Mr. Nithiyananthan Nesadurai,Kuala Lumpur,Malaysia
Climate Action Reserve,Non-governmental organizations,5,3,2,Constituency - Environmental,Mr. Craig Douglas Ebert,Los Angeles,United States of America
Climate Advisers Trust,Non-governmental organizations,3,2,1,Constituency - Environmental,Ms. Claire Langley,Washington,United States of America
Climate Aid Initiative,Non-governmental organizations,6,4,2,Constituency - Environmental,Mr. Oluwatosin Kolawole,Ikeja,Nigeria
