name,entity_type,constituency,coordinator,city,country,remarks
Asociación Española del Gas,Non-governmental organizations,Constituency - Business and Industry2,Ms. Naiara Ortiz de Mendíbil,Barcelona,Spain,
Asociación Interétnica de Desarrollo de la Selva Peruana,Non-governmental organizations,Constituency - Indigenous peoples,Mr. Roberto Alfonso Espinoza Llanos,Lima,Peru,
Asociación La Ruta del Clima,Non-governmental organizations,Constituency - Environmental,Mr. Adrian Alberto Martinez Blanco,San José,Costa Rica,
Asociacion para la Naturaleza y Desarrollo Sostenible,Non-governmental organizations,Constituency - Indigenous peoples,Mr. Alejandro Argumedo,Cusco,Peru,
Asociación Proteger,Non-governmental organizations,Constituency - Environmental,Sr. Juan H. Ortiz Burgos,Buenos Aires,Argentina,
Asociación Regional de Pueblos Indígenas de la Selva Central,Non-governmental organizations,Constituency - Indigenous peoples,Sr. Lyndon Pishagua Chinchuya,Satipo,Peru,
Association Actions Vitales Pour Le Développement Durable,Non-governmental organizations,Constituency - Youth,Mr. Jean Paul Brice Affana Affana,Yaounde,Cameroon,
Association Climate-KIC,Non-governmental organizations,Constituency - Business and Industry,Ms. Julia Franchi Scarselli,London,United Kingdom of Great Britain and Northern Ireland,
Association Democratique des Femmes du Maroc,Non-governmental organizations,Constituency - Women and Gender,Ms. Dalila Loudyi,Casablanca,Morocco,
Association des communautés urbaines de France,Non-governmental organizations,Constituency - Local government and Municipal authorities,M. Philippe Angotti,Paris,France,
Association des Enseignants des Sciences de la Vie et de la Terre,Non-governmental organizations,Constituency - Environmental,Mr. Mohamed Chaouki,Casablanca,Morocco,
Association Femmes Bladi pour le Développement et le Tourisme,Non-governmental organizations,Constituency - Environmental,Ms. Samia El Baouchi,Sefrou,Morocco,
Association Française des Entreprises pour l'Environnement,Non-governmental organizations,Constituency - Environmental,Mr. David Laurent,Paris,France,
Association La Voûte Nubienne,Non-governmental organizations,Constituency - Environmental,Mme Cécilia Rinaudo,Carrieres Sur Seine,France,
Association Marocaine pour la Protection des Aires Marines et Développement Durable,Non-governmental organizations,Constituency - Environmental,Mr. Abdechahid Loukili,Berrechid,Morocco,
Association of American Geographers,Non-governmental organizations,Constituency - Research and independent,Ms. Candida Livia Mannozzi,Washington,United States of America,
Association of Consulting Engineers,Non-governmental organizations,Constituency - Business and Industry,Mr. Clemens Marcel Kremer,Berlin,Germany,
Association of Sustainable Ecological Engineering Development,Non-governmental organizations,Constituency - Environmental,Mr. JuiWen Chen,New Taipei City,China,
Ateneo de Manila University,Non-governmental organizations,Constituency - Research and independent,Mr. Antonio Gabriel La Viña,Quezon City,Philippines,
Avaaz Foundation,Non-governmental organizations,Constituency - Environmental CAN,Mr. Risalat Khan,New York,United States of America,
Avelife (Ltd.),Non-governmental organizations,Constituency - Youth,Mr. Jin Quan Mark Cheng,Singapore,Singapore,
Bangladesh Centre for Advanced Studies,Non-governmental organizations,Constituency - Research and independent,Mr. A. Atiq Rahman,Dhaka,Bangladesh,
Barcelona Centre for International Affairs,Non-governmental organizations,Constituency - Research and independent,Ms. Clara Creixams,Barcelona,Spain,
Basel Agency for Sustainable Energy,Non-governmental organizations,Constituency - Environmental,Mr. Daniel Magallon,Basel,Switzerland,
Basque Centre for Climate Change,Non-governmental organizations,Constituency - Research and independent,Ms. Nerea Ortiz,Bilbao,Spain,
Bay Area Council,Non-governmental organizations,Constituency - Business and Industry,Mr. Adrian Joseph Covert,San Francisco,United States of America,
Beijing Greenovation Hub for Public Welfare Development,Non-governmental organizations,Constituency - Environmental,Ms. Hongyu Guo,Beijing,China,
Beijing NGO Association for International Exchanges,Non-governmental organizations,,Ms. Pu Jin,Beijing,China,
Bellona Foundation,Non-governmental organizations,Constituency - Environmental,Mr. Olav Oye,Oslo,Norway,
Bianca Jagger Human Rights Foundation,Non-governmental organizations,Constituency - Environmental,Ms. Bianca Jagger,London,United Kingdom of Great Britain and Northern Ireland,
"Bill, Hillary & Chelsea Clinton Foundation",Non-governmental organizations,Constituency - Environmental,Mr. Jesse Gerstin,New York,United States of America,
Biovision - Foundation for Ecological Development,Non-governmental organizations,Constituency - Environmental,Mr. Martin Herren,Zurich,Switzerland,
BirdLife International,Non-governmental organizations,Constituency - Environmental CAN,Ms. Julie Hammer-Monart,Cambridge,United Kingdom of Great Britain and Northern Ireland,
Blue Green Alliance Foundation,Non-governmental organizations,Constituency - Trade Unions,Ms. Kelly Marie Schwinghammer,Minneapolis,United States of America,
Boston University,Non-governmental organizations,Constituency - Research and independent,Mr. John Prandato,Boston,United States of America,
Both ENDS Foundation,Non-governmental organizations,Constituency - Environmental CAN,Mr. Wiert Wiertsema,Amsterdam,Netherlands,
Boticário Group Foundation for Nature Protection,Non-governmental organizations,Constituency - Environmental,Mr. Andre Rocha Ferretti,Curitiba,Brazil,
Brahma Kumaris World Spiritual University,Non-governmental organizations,Constituency - Research and independent,Ms. Sonja Maria Ohlsson,Rajasthan,India,
Bread for the World,Non-governmental organizations,Constituency - Environmental CAN,Ms. Annika Rach,Berlin,Germany,
"Brighter Green, Inc.",Non-governmental organizations,Constituency - Environmental CAN,Ms. Mia MacDonald,New York,United States of America,
British Columbia Council for International Cooperation,Non-governmental organizations,Constituency - Environmental,Ms. Deborah Glaser,Vancouver,Canada,
Brown University - Watson Institute,Non-governmental organizations,Constituency - Research and independent,Ms. Deborah Gordon,Providence RI,United States of America,
Buddhist Tzu Chi Foundation,Non-governmental organizations,Constituency - Environmental,Ms. Debra Boudreaux,San Dimas,United States of America,
Business Council for Sustainable Energy,Non-governmental organizations,Constituency - Business and Industry,Ms. Lisa Jacobson,Washington,United States of America,
Business for Social Responsibility,Non-governmental organizations,Constituency - Business and Industry,Ms. Samantha Harris,San Francisco,United States of America,
Business Unity South Africa,Non-governmental organizations,Constituency - Business and Industry,Ms. Corinna Gardner,Johannesburg,South Africa,
BusinessEurope,Non-governmental organizations,Constituency - Business and Industry,Ms. Jessica Britte,Brussels,Belgium,
C40 Cities Climate Leadership Group,Non-governmental organizations,Constituency - Local government and Municipal authorities,Ms. Agathe Cavicchioli,New York,United States of America,
"Ca' Foscari University, Venice",Non-governmental organizations,Constituency - Research and independent,Ms. Martina Marian,Venice,Italy,
Canadian Electricity Association,Non-governmental organizations,Constituency - Business and Industry,Mr. Channa Perera,Ottawa,Canada,
Canadian Foodgrains Bank Association Inc.,Non-governmental organizations,Constituency - Farmers,Ms. Adella Mueni Mutinda,Winnipeg,Canada,
Canadian Nuclear Association,Non-governmental organizations,Constituency - Business and Industry,Mr. John Gorman,Ottawa,Canada,
Carbon Capture and Storage Association,Non-governmental organizations,Constituency - Business and Industry,Ms. Judith Shapiro-Kønigshøfer,London,United Kingdom of Great Britain and Northern Ireland,
Carbon Emission (Greenhouse Gas) Reduction and Control Association,Non-governmental organizations,Constituency - Environmental,Mr. Ali Özcem Kilic,Istanbul,Turkey,
Carbon Market Institute Limited,Non-governmental organizations,Constituency - Business and Industry,Mr. Bradley Kerin,Melbourne,Australia,
Carbon Market Watch - Centre of Development & Environment,Non-governmental organizations,Constituency - Environmental CAN,Ms. Sabine Frank,Brussels,Belgium,completed manually from UNFCCC website
Carbon Tracker Initiative Limited,Non-governmental organizations,Constituency - Business and Industry2,Ms. Margherita Gagliardi,London,United Kingdom of Great Britain and Northern Ireland,
Cardiff University,Non-governmental organizations,Constituency - Youth,Ms. Hannah Rachel Hughes,Cardiff,United Kingdom of Great Britain and Northern Ireland,
"Care About Climate, Inc",Non-governmental organizations,Constituency - Environmental,Ms. Natalie Lucas,Flagstaff,United States of America,
CARE International,Non-governmental organizations,Constituency - Environmental CAN,Mr. Sven Harmeling,Copenhagen N,Denmark,
Caritas Internationalis,Non-governmental organizations,Constituency - Research and independent,Ms. Martina Liebsch,Citta del Vaticano,Holy See,
Carnegie Institution for Washington,Non-governmental organizations,Constituency - Research and independent,Mr. Christopher Bower Field,Washington,United States of America,
Carnegie Mellon University,Non-governmental organizations,Constituency - Research and independent,Ms. Deborah Stine,Pittsburgh,United States of America,
Carre Geo & Environnement,Non-governmental organizations,Constituency - Environmental CAN,Mr. Ibrahim Mfondoun Mbamoko,Douala,Cameroon,
CDP Worldwide,Non-governmental organizations,Constituency - Business and Industry,Ms. Jennifer Verity Gleed,London,United Kingdom of Great Britain and Northern Ireland,
CEE Bankwatch Network,Non-governmental organizations,Constituency - Environmental,Mr. Petr Hlobil,Prague 9,Czechia,
CEMBUREAU,Non-governmental organizations,Constituency - Business and Industry,Mr. James Edward Rushworth,Brussels,Belgium,
Center for American Progress,Non-governmental organizations,Constituency - Research and independent,Mr. Alan Yu,Washington,United States of America,
Center for Biological Diversity,Non-governmental organizations,Constituency - Environmental CAN,Ms. Andrea Weber,Tucson,United States of America,
Center for Carbon Removal,Non-governmental organizations,Constituency - Environmental,Mr. Noah Deich,Berkeley,United States of America,
Center for Clean Air Policy,Non-governmental organizations,Constituency - Research and independent,Ms. Carolina Aguirre Echeverri,Washington D.C,United States of America,
Center for Climate and Energy Solutions,Non-governmental organizations,Constituency - Research and independent,Ms. Jennifer Huang,Arlington,United States of America,
"Center for Climate Strategies, Inc.",Non-governmental organizations,Constituency - Environmental,Mr. Scott Williamson,Washington,United States of America,
Center for Environment and Sustainable Development Studies and Application,Non-governmental organizations,Constituency - Environmental,Ms. Catherine Razavi,Tehran,Iran (Islamic Republic of),
Center for International Climate and Environmental Research,Non-governmental organizations,Constituency - Research and independent,Mr. Christian Bjornaes,Oslo,Norway,
Center for International Environmental Law,Non-governmental organizations,Constituency - Environmental CAN,Mr. Sébastien Duyck,Washington,United States of America,
Center for Natural Resource Studies,Non-governmental organizations,Constituency - Environmental,Mr. Anisul M. Islam,Dhaka,Bangladesh,
Center of Life Institute,Non-governmental organizations,Constituency - Environmental,Ms. Alice Thuault,Cuiabá,Brazil,
Central Ashaninka del Río Ene,Non-governmental organizations,Constituency - Indigenous peoples,Ms. Paula Mercedes Acevedo Llenque,Satipo,Peru,
Centre de Coopération Internationale en Recherche Agronomique pour le Développement,Non-governmental organizations,Constituency - Research and independent,Mr. Bruno Locatelli,Montpellier Cedex 5,France,
Centre de développement de la région de Tensift,Non-governmental organizations,Constituency - Environmental,M. Mohammed Mesouli,Marrakech,Morocco,
Centre for 21st Century Issues,Non-governmental organizations,Constituency - Women and Gender,Ms. Titilope Ngozi Akosa,Lagos,Nigeria,
Centre for Climate Change and Environmental Studies,Non-governmental organizations,Constituency - Environmental,Mr. Aminu Zakari,Abuja,Nigeria,
Centre for Community Economics and Development Consultants Society,Non-governmental organizations,Constituency - Farmers,Mr. Sharad Joshi,Jaipur,India,
Centre for Environmental Justice,Non-governmental organizations,Constituency - Environmental CJN,Mr. Hemantha Withanage,Colombo,Sri Lanka,
Centre for European Economic Research,Non-governmental organizations,Constituency - Research and independent,Mr. Martin Kesternich,Mannheim,Germany,
Centre for European Policy Studies,Non-governmental organizations,Constituency - Research and independent,Ms. Monica Alessi,Brussels,Belgium,
Centre for International Governance Innovation,Non-governmental organizations,Constituency - Research and independent,Ms. Oonagh Fitzgerald,Waterloo,Canada,
Centre for International Sustainable Development Law,Non-governmental organizations,Constituency - Research and independent,Mr. Patrick Reynaud,Montreal,Canada,
Centre for Science and Environment,Non-governmental organizations,Constituency - Environmental CAN,Ms. Sunita Narain,New Delhi,India,
Centre International de droit Comparé de l'Environnement,Non-governmental organizations,Constituency - Environmental,Mr. Kablan Jean-Michel Atta,Limoges,France,
Centre international de recherche sur l'environnement et le développement,Non-governmental organizations,Constituency - Research and independent,Mr. Cassen Christophe,Nogent-sur-Marne Cedex,France,completed manually from UNFCCC website
Centre National de la Recherche Scientifique,Non-governmental organizations,Constituency - Research and independent,Mme Agathe Euzen,Paris,France,
Centre pour l'Environnement et le Développement,Non-governmental organizations,,Mr. Samuel Nguiffo,Yaounde,Cameroon,completed manually
Centro Alexander von Humboldt,Non-governmental organizations,Constituency - Environmental CAN,Mr. Victor Manuel Campos Cubas,Managua,Nicaragua,
Centro de Apoyo a la Gestión Sustentable del Agua y el Medio Ambiente,Non-governmental organizations,Constituency - Environmental,Sra. Paula Lady Pacheco Mollinedo,La Paz,Bolivia (Plurinational State of),
Centro de Planificación y Estudio Social,Non-governmental organizations,Constituency - Research and independent,Ms. María de Lourdes Barragán Alvarado,Quito,Ecuador,
Centro Internacional de Agricultura Tropical,Non-governmental organizations,Constituency - Research and independent,Mr. Andrew James Jarvis,Cali,Colombia,
"Ceres, Inc.",Non-governmental organizations,Constituency - Business and Industry,Mr. Christopher Fox,Boston,United States of America,
Chamber of Commerce of the United States of America,Non-governmental organizations,,Ms. Suzanne P. Clark,Washington DC,United States of America,completed manually
Chatham House,Non-governmental organizations,Constituency - Research and independent,Mr. Robert Bailey,London,United Kingdom of Great Britain and Northern Ireland,
Children and Youth International,Non-governmental organizations,Constituency - Youth,Mr. Nhattan Nguyen,,United Kingdom of Great Britain and Northern Ireland,
China Association for NGO Cooperation,Non-governmental organizations,Constituency - Environmental CAN,Ms. Wang Xiang Yi,Beijing,China,
China Association for Science and Technology,Non-governmental organizations,Constituency - Research and independent,Mr. Jiuyi Qin,Beijing,China,
China Green Carbon Foundation,Non-governmental organizations,Constituency - Environmental,Mr. Yeyun He,Beijing,China,
China New Energy Chamber of Commerce,Non-governmental organizations,Constituency - Business and Industry,Ms. Dan Wu,Beijing,China,
China NGO Network for International Exchanges,Non-governmental organizations,Constituency - Environmental,Ms. Fan Gui Fen,Beijing,China,
Chinese Renewable Energy Industry Association,Non-governmental organizations,Constituency - Business and Industry2,Ms. Nan Li,Bei Jing,China,
CHIRAPAQ - Centro de Culturas Indígenas del Perú,Non-governmental organizations,Constituency - Indigenous peoples,Ms. Celia Acasio Rodriguez,Lima,Peru,
Christian Aid,Non-governmental organizations,Constituency - Environmental CAN,Ms. Katherine Kramer,London,United Kingdom of Great Britain and Northern Ireland,
Citizens Alliance for Saving the Atmosphere and the Earth,Non-governmental organizations,Constituency - Environmental CAN,Ms. Michiyo Tsuchida,Osaka,Japan,
Citizens' Climate Education Corp.,Non-governmental organizations,Constituency - ENGO,Mr. Joseph Robertson,Coronado,United States of America,
Civic Exchange,Non-governmental organizations,Constituency - Environmental,Mr. John So,Hong Kong,China,
"Clean Air Initiative for Asian Cities Center, Inc.",Non-governmental organizations,Constituency - Environmental,Ms. Maria Glynda Bathan-Baterina,Pasig City,Philippines,
Clean Air Task Force,Non-governmental organizations,Constituency - Research and independent,Mr. Jonathan Lewis,Boston,United States of America,
ClientEarth,Non-governmental organizations,Constituency - Environmental CAN,Ms. Eleanor Gold,London,United Kingdom of Great Britain and Northern Ireland,
Climate Action Network - Europe,Non-governmental organizations,Constituency - Environmental CAN,Mr. Tom Boyle,Brussels,Belgium,
Climate Action Network Australia,Non-governmental organizations,Constituency - Environmental CAN,Mr. Oliver Paget Toohey,Ultimo,Australia,
Climate Action Network Canada,Non-governmental organizations,Constituency - Environmental CAN,Mr. Christian Holz,Ottawa,Canada,
Climate Action Network International,Non-governmental organizations,Constituency - Environmental CAN,Mme Tashneem Essop,Beirut,Lebanon,
Climate Action Reserve,Non-governmental organizations,Constituency - Environmental,Mr. Craig Douglas Ebert,Los Angeles,United States of America,
Climate Aid Initiative,Non-governmental organizations,Constituency - Environmental,Mr. Oluwatosin Kolawole,Ikeja,Nigeria,
Climate Alliance (Klima-Bündnis),Non-governmental organizations,Constituency - Local government and Municipal authorities,Ms. Silke Lunnebach,Frankfurt am Main,Germany,
Climate Alliance Austria,Non-governmental organizations,Constituency - Local government and Municipal authorities,Mr. Markus Hafner-Auinger,Vienna,Austria,
Climate Alliance Italy,Non-governmental organizations,Constituency - Local government and Municipal authorities,Mr. Karl-Ludwig Schibel,Città di Castello,Italy,
Climate Analytics GmbH,Non-governmental organizations,Constituency - Research and independent,Ms. Mavis Durowaa Mainu,Berlin,Germany,
Climate and Health Alliance Inc.,Non-governmental organizations,Constituency - Research and independent,Ms. Fiona Armstrong,Melbourne,Australia,
Climate and Health Limited,Non-governmental organizations,Constituency - Research and independent,Ms. Maya Tickell-Painter,London,United Kingdom of Great Britain and Northern Ireland,
Climate and Sustainable Development Network of Nigeria,Non-governmental organizations,Constituency - Environmental,Mr. Atayi Ezekiel Opaluwah,Ibadan,Nigeria,
Climate Bonds Initiative,Non-governmental organizations,Constituency - Business and Industry2,Mr. Sean Stafford Kidney,London,United Kingdom of Great Britain and Northern Ireland,
Climate Business Network,Non-governmental organizations,Constituency - Business and Industry,Mr. Peter Noel Pembleton,Svartzjö,Sweden,
Climate Change Center,Non-governmental organizations,Constituency - ENGO,Ms. Hyeji Shin,Seoul,Republic of Korea,
Climate Change Forum,Non-governmental organizations,Constituency - Environmental,Mr. Sungjo Lee,Seoul,Republic of Korea,
Climate Change Research Institute of Korea,Non-governmental organizations,Constituency - Local government and Municipal authorities,Mr. Gi Jeung Um,Chuncheon-si,Republic of Korea,
Climate Generation: A Will Steger Legacy,Non-governmental organizations,Constituency - Environmental CAN,Ms. Nicole Barbara Rom,Minneapolis,United States of America,
Climate Justice Program,Non-governmental organizations,Constituency - Environmental CAN,Mr. Stephen Leonard,Stanwell Tops,Australia,
Climate Leadership Council,Non-governmental organizations,Constituency - Business and Industry,Mr. Wynn Tucker,Washington,United States of America,
Climate Markets and Investment Association Limited,Non-governmental organizations,Constituency - Business and Industry,Ms. Margaret-Ann Splawn,London,United Kingdom of Great Britain and Northern Ireland,
Climate Outreach Information Network,Non-governmental organizations,Constituency - Environmental,Mr. James William Charles Clarke,Oxford,United Kingdom of Great Britain and Northern Ireland,
Climate Policy Center,Non-governmental organizations,Constituency - Environmental,Ms. Pamela Jean Pearson,Washington DC,United States of America,
"Climate Policy Initiative, Inc",Non-governmental organizations,Constituency - Research and independent,Ms. Kaye Michelle Bettney,San Francisco,United States of America,
Climate Strategies,Non-governmental organizations,Constituency - Environmental,Mr. Scott Williamson,Washington,United States of America,
ClimateNet,Non-governmental organizations,Constituency - Research and independent,Mr. Björn Dransfeld,Hamburg,Germany,
Climatepolicy.net e.V.,Non-governmental organizations,Constituency - Research and independent,M. Niklas Eberhard Hohne,Cologne,Germany,
CliMates,Non-governmental organizations,Constituency - Youth,Ms. Sarah Bittner,Paris,France,
ClimateWorks Foundation,Non-governmental organizations,Constituency - ENGO,Mr. Charles McElwee,San Francisco,United States of America,
CO2GeoNet - The European Network of Excellence on Geological Storage of CO2,Non-governmental organizations,Constituency - Research and independent,Mr. Sergio Persoglia,Orleans,France,
Coalition for Our Common Future,Non-governmental organizations,Constituency - Business and Industry2,Ms. Sung-Yeon Kweon,Seoul,Republic of Korea,
Coalition on Agricultural Greenhouse Gases,Non-governmental organizations,Constituency - Environmental,Ms. Shiva Scotti,Falls Church,United States of America,
Coastal Association for Social Transformation Trust,Non-governmental organizations,Constituency - Environmental CAN,Mr. Syed Aminul Hoque,Dhaka,Bangladesh,
Coastal Development Partnership,Non-governmental organizations,Constituency - Environmental CAN,Mr. Md. Atiqurrahman Tipu,Dhaka,Bangladesh,
"COBASE, Cooperativa Tecnico Scientifica di Base",Non-governmental organizations,Constituency - Environmental,Mr. Massimo Pieri,Rome,Italy,
Colegio de Abogados Especialistas en Derecho Ambiental de Colombia,Non-governmental organizations,Constituency - Research and independent,Mr. Gilberto Rincon,Bogotá,Colombia,
College of Saint Benedict,Non-governmental organizations,Constituency - Research and independent,Ms. Corrie Grosse,St. Joseph,United States of America,
College of the Atlantic,Non-governmental organizations,Constituency - Research and independent,Ms. Doreen Stabinsky,Bar Harbor,United States of America,
Cologne Institute for Economic Research,Non-governmental organizations,Constituency - Research and independent,Mr. Hubertus Bardt,Cologne,Germany,
Colorado State University,Non-governmental organizations,Constituency - Research and independent,Ms. Aleta Rudeen Weller,Fort Collins,United States of America,
Columbia University,Non-governmental organizations,Constituency - Research and independent,Ms. Pamela Ann Henderson,New York,United States of America,
Comité 21 / Club France Développement Durable,Non-governmental organizations,Constituency - ENGO,Mme Sarah Schönfeld,Paris,France,
Committee for a Constructive Tomorrow,Non-governmental organizations,Constituency - Research and independent,Mr. Craig Rucker,Washington,United States of America,
Competitive Enterprise Institute,Non-governmental organizations,Constituency - Research and independent,Mr. Myron Ebell,Washington,United States of America,
Concordia University,Non-governmental organizations,Constituency - Research and independent,Mr. Andrew Lang,Montreal,Canada,
Confederación Española de Organizaciones Empresariales,Non-governmental organizations,Constituency - Business and Industry,Ms. Cristina Rivero Fernández,Madrid,Spain,
Confédération Générale des Entreprises du Maroc,Non-governmental organizations,Constituency - Business and Industry2,Mme Houda Bouchtia,Casablanca,Morocco,
Confederation of Danish Industry,Non-governmental organizations,Constituency - Business and Industry,Mr. Lars Bach Jensen,Copenhagen V.,Denmark,
Confederation of European Paper Industries,Non-governmental organizations,Constituency - Business and Industry,Mr. Jori Ringman,Brussels,Belgium,
Confederation of Indian Industry,Non-governmental organizations,Constituency - Business and Industry,Ms. Seema Arora,New Delhi,India,
Confédération Paysanne,Non-governmental organizations,Constituency - Trade Unions,Mme Suzie Emilie Jean Guichard,Bagnolet,France,
Congregation of Our Lady of Mount Carmel,Non-governmental organizations,Constituency - Research and independent,Mr. Eduardo Agosta Scarel,New Orleans,United States of America,
Congrès Mondial Amazigh,Non-governmental organizations,Constituency - Indigenous peoples,Mme Kamira Nait Sid,Paris,Algeria,
Conseil de la Jeunesse de la Communauté Française de Belgique,Non-governmental organizations,Constituency - Youth,Ms. Charline Cauwe,Brussels,Belgium,
Conseil des Communes et Régions d'Europe,Non-governmental organizations,Constituency - Local government and Municipal authorities,Ms. Eva Banos de Guisasola,Brussels,Belgium,
"Consejo Civil Mexicano para la Silvicultura Sostinible, A. C.",Non-governmental organizations,Constituency - Environmental,Mr. José Iván Zúñiga Pérez Tejada,Mexico,Mexico,
Conservation International,Non-governmental organizations,Constituency - Environmental CAN,Ms. Carly Siege,Arlington,United States of America,
Cooperation for the Development of Emerging Countries Onlus,Non-governmental organizations,Constituency - Environmental,Ms. Marirosa Iannelli,Firenze,Italy,
Cooperation Internationale pour le Développement et la Solidarité,Non-governmental organizations,Constituency - Environmental CAN,Ms. Lydia Lehlogonolo Mogano Machaka,Brussels,Belgium,
Coopération pour le développement et l'amélioration des transports urbains et périurbains,Non-governmental organizations,Constituency - Local government and Municipal authorities,Mr. Mael Martinie,Lyon,France,
Coordinadora Andina de Organizaciones Indígenas,Non-governmental organizations,Constituency - Indigenous peoples,Ms. Norma Aguilar Alvarado,Lima,Peru,
